frame,timestamp_ms,scenario_ground_truth,ear,mar,pose_horiz_ratio,pose_vert_ratio,gaze_avg_ratio,hand_raised_flag
395,26333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
396,26400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
397,26466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
398,26533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
399,26600.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
400,26666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
401,26733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
402,26800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
403,26866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
404,26933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
405,27000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
406,27066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
407,27133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
408,27200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
409,27266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
410,27333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
411,27400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
412,27466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
413,27533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
414,27600.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
415,27666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
416,27733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
417,27800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
418,27866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
419,27933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
420,28000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
421,28066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
422,28133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
423,28200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
424,28266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
425,28333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
426,28400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
427,28466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
428,28533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
429,28600.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
430,28666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
431,28733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
432,28800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
433,28866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
434,28933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
435,29000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
436,29066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
437,29133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
438,29200.0,Looking Up,0.19589215704548700,0.0,0.5097488046517070,0.5246065802965880,0.41950464396284800,0
439,29266.666666666700,Looking Up,0.2769604361497340,0.0,0.4693994804624520,0.5055763617338360,0.35766129032258100,0
440,29333.333333333300,Looking Up,0.24597583818226400,0.011977980754514700,0.45930227199114200,0.4886208053728650,0.3764855687606110,0
441,29400.0,Looking Up,0.2425334842199360,0.013165875092222700,0.43771680400261700,0.47087126183589700,0.3055555555555560,0
442,29466.666666666700,Looking Up,0.20776150305603300,0.014652112950409200,0.4099180245918030,0.4700342275570740,0.3637218045112780,0
443,29533.333333333300,Looking Up,0.22593042914821900,0.01508585654909110,0.38331709903676000,0.4766493890651740,0.3101851851851850,0
444,29600.000000000000,Looking Up,0.24411592305281900,0.02801659073402630,0.3743408047364460,0.4625518238810010,0.28216216216216200,0
445,29666.666666666700,Looking Up,0.24895312547519700,0.030562324350708600,0.3917906663178480,0.4593482785892350,0.39814814814814800,0
446,29733.333333333300,Looking Up,0.20242642160660100,0.02964345833643760,0.4310047848402150,0.48118820812917200,0.3088803088803090,0
447,29800.0,Looking Up,0.22025408604211600,0.02840668374271850,0.7888121019764670,0.565616170066208,0.41875,0
448,29866.666666666700,Looking Down,0.19870487258063000,0.01744746408634050,0.6687637632069870,0.5447632031010060,0.35944700460829500,0
449,29933.333333333300,Looking Down,0.16453941940999500,0.03834824944236850,0.6403140341120770,0.5487369787624720,0.4787714543812110,0
450,30000.0,Looking Down,0.189592915585499,0.0,0.5456181036624860,0.5368754921931590,0.5173611111111110,0
451,30066.666666666700,Looking Down,0.22424223446624200,0.026664296612298900,0.5144341425747640,0.5465943944999490,0.5161290322580650,0
452,30133.333333333300,Looking Down,0.22412856626540200,0.026607604209509600,0.5210937164809820,0.5315194552219950,0.5855327468230690,0
453,30200.0,Looking Down,0.20013192847020100,0.07333872424111310,0.5024517749160840,0.5609132821058790,0.44003378378378400,0
454,30266.666666666700,Looking Down,0.19364793603565000,0.020370021093167800,0.531763562443575,0.5676892460752,0.6209677419354840,0
455,30333.333333333300,Looking Down,0.21243158289184400,0.2222222222222220,0.6677689831075030,0.5681736660699320,0.5819327731092440,0
456,30400.0,Looking Down,0.2047747059001040,0.2870560801297340,0.6048813850119540,0.5423087422441870,0.4913194444444440,0
457,30466.666666666700,Looking Down,0.17429179383696400,0.36893826667585600,0.4728416486409580,0.544621234187332,0.4625,0
458,30533.333333333300,Looking Down,0.16341986268206900,0.12124800237141700,0.44366269346826800,0.5436464697393840,0.4691860465116280,0
459,30600.000000000000,Looking Down,0.16118624464814300,0.12126781251816600,0.5175861412658950,0.5574793277853980,0.4582798459563540,0
460,30666.666666666700,Looking Down,0.17850656344700400,0.04446030417176550,0.40852842386791500,0.5488951356680470,0.4318573893041980,0
461,30733.333333333300,Looking Down,0.20797099187883400,0.13542193450848600,0.48863875517733300,0.5457270628322540,0.49332171893147500,0
462,30800.0,Looking Down,0.2087785805573060,0.35142799345023400,0.5259338949205440,0.5244943656729230,0.4584302325581400,0
463,30866.666666666700,Looking Down,0.2060276479014660,0.2378923400635470,0.5529762148416110,0.5462613851793720,0.446843853820598,0
464,30933.333333333300,Looking Down,0.21157086665111600,0.2737827457855940,0.47043612780289000,0.5290521786212530,0.4867595818815330,0
465,31000.0,Looking Down,0.17621869927680900,0.12329924047901800,0.4265577168960120,0.5432365594191180,0.5104166666666670,0
466,31066.666666666700,Looking Down,0.16810452306349500,0.0,0.4347995909982310,0.5690943932696420,0.5152761457109280,0
467,31133.333333333300,Looking Down,0.1651489439398300,0.0,0.4583357925717000,0.7033626397740640,0.4336734693877550,0
468,31200.0,Looking Down,0.17342341510182900,0.009692307118798410,0.4739194458683570,0.7429993119394030,0.4751222318090310,0
469,31266.666666666700,Looking Down,0.17202191357856600,0.0,0.47738736879442400,0.7044145144987270,0.4736689814814820,0
470,31333.333333333300,Looking Down,0.14653362819936300,0.0,0.4900248412240920,0.6903196860513450,0.47908422837761400,0
471,31400.0,Looking Down,0.13665944972342700,0.0,0.48662806709652100,0.6895022058787650,0.4920908829450680,0
472,31466.666666666700,Looking Down,0.15383053792302500,0.00958706236059213,0.4846525662809350,0.6890441425533720,0.47494239631336400,0
473,31533.333333333300,Looking Down,0.15977524660262,0.04789790616963800,0.5008605100310990,0.6901105242418490,0.46577509347138300,0
474,31600.000000000000,Looking Down,0.15089847266774400,0.046961297297834000,0.4991371865874980,0.6943569611620090,0.4960526315789470,0
475,31666.666666666700,Looking Down,0.1588666360784480,0.0764375341649211,0.4913206683415630,0.6934347449351340,0.4669255104975550,0
476,31733.333333333300,Looking Down,0.15120659485502700,0.11104628818791400,0.49851644198473900,0.6898035592669230,0.4838941616335920,0
477,31800.0,Looking Down,0.15652107238374300,0.10383818503204700,0.5040055640997010,0.6892836008231200,0.47580645161290300,0
478,31866.666666666700,Looking Down,0.14836697653290500,0.0493563936403284,0.48634492902118600,0.6909698540343900,0.48684210526315800,0
479,31933.333333333300,Looking Down,0.1431652406354300,0.0743926737124429,0.4828819471754930,0.6903022123767180,0.45498084291187700,0
480,32000.0,Looking Down,0.13547459617051300,0.09163653607400000,0.4973151153900850,0.6926268595211010,0.4838941616335920,0
481,32066.666666666700,Looking Down,0.15857176856098400,0.10229677195353700,0.4969663611963780,0.6871414279484590,0.4720170454545460,0
482,32133.333333333300,Looking Down,0.1725330134685730,0.09105823232821590,0.48074626998351400,0.6981553552844570,0.5036785512167520,0
483,32200.000000000000,Looking Down,0.1564892397429530,0.13554128534173600,0.4819536582791220,0.7005458220449760,0.4502923976608190,0
484,32266.666666666700,Looking Down,0.14708150181193900,0.13554128534173600,0.4925372248299600,0.6939704213886260,0.4565515350877190,0
485,32333.333333333300,Looking Down,0.16144677409480400,0.14585902357483100,0.48939670716927400,0.6913308219293230,0.45458404074702900,0
486,32400.0,Looking Down,0.13705206271428000,0.09950371902099890,0.4826882002315530,0.6857453390763490,0.4751222318090310,0
487,32466.666666666700,Looking Down,0.1421742769409720,0.11810742146862200,0.48840966218453100,0.6897050225970110,0.4794756355932200,0
488,32533.333333333300,Looking Down,0.15264416936291500,0.08204751927447480,0.5026581656149630,0.6997007475621850,0.525062656641604,0
489,32600.0,Looking Down,0.16284262848632000,0.0743926737124429,0.49376182558392900,0.6976684706446560,0.4740783410138250,0
490,32666.666666666700,Looking Down,0.14744074807422400,0.08435607918483070,0.4843574320849380,0.6890741999456510,0.5128579777907660,0
491,32733.333333333300,Looking Down,0.12551674842211600,0.08871490457864030,0.47000227644223400,0.6836952510688920,0.48769819573537500,0
492,32800.0,Looking Down,0.13171435424503400,0.06541689541620140,0.4735419961933970,0.6892919247625270,0.4629173508483850,0
493,32866.666666666700,Looking Down,0.1279295808637110,0.08944271909999160,0.47160300169066200,0.684459816458225,0.49331662489557200,0
494,32933.33333333330,Looking Down,0.13642827011203400,0.06473882016646980,0.47331595881774500,0.6932038436948480,0.4840755735492580,0
495,33000.0,Looking Down,0.13273116671389600,0.05569043884765520,0.4786065541671930,0.6891019684833330,0.484375,0
496,33066.666666666700,Looking Down,0.15146852567695000,0.028256656011327900,0.47450944164554900,0.6899827189426580,0.4775132275132280,0
497,33133.333333333300,Looking Down,0.12763149278741300,0.036598805754704300,0.4674834217736350,0.6865560637653540,0.5065082059988680,0
498,33200.0,Looking Down,0.1398341169505500,0.02768182661791330,0.4674834217736350,0.6842909786067300,0.4871031746031750,0
499,33266.666666666700,Looking Down,0.13924468271166900,0.03836650774815620,0.47638547050305700,0.6829540197690890,0.4880952380952380,0
500,33333.333333333300,Looking Down,0.12995321988066100,0.06519397990076170,0.4783029157646160,0.6878746932268570,0.5384510125889440,0
501,33400.0,Looking Down,0.12642816114301900,0.04708414574307050,0.4783029157646160,0.6854922251635440,0.5172413793103450,0
502,33466.66666666670,Looking Down,0.13247051001266400,0.027959345602398800,0.48004997412231100,0.6876127794737530,0.5132731253420910,0
503,33533.33333333330,Looking Down,0.12278797394262700,0.05620394374124150,0.4713872102524470,0.6848050057498850,0.4924812030075190,0
504,33600.0,Looking Down,0.11127772494660100,0.07502128309443720,0.46919194539740100,0.6834852358212240,0.49500674763832700,0
505,33666.666666666700,Looking Down,0.11914336117297700,0.046961297297834000,0.4710005811727900,0.6824116581097090,0.4903183023872680,0
506,33733.333333333300,Looking Down,0.1315216506975440,0.029471737997130900,0.46565466327894400,0.686014025616471,0.4721765350877190,0
507,33800.0,Looking Down,0.12148841927675300,0.0188002808782945,0.4619880911271410,0.6834852358212240,0.48370927318295700,0
508,33866.666666666700,Looking Down,0.11681322294317200,0.047050058032210700,0.4601251239296570,0.6857568132965210,0.4702576754385970,0
509,33933.33333333330,Looking Down,0.12459823058535600,0.04752174960463860,0.46932123543074700,0.6804045830111700,0.5091896407685880,0
510,34000.0,Looking Down,0.11874879384375700,0.047447625513341300,0.4601251239296570,0.6801511615001440,0.474937343358396,0
511,34066.666666666700,Looking Down,0.11926974671926700,0.07233998217787900,0.45844171667318100,0.6814807096054680,0.47410192147034200,0
512,34133.333333333300,Looking Down,0.12416415254351400,0.05481566867931290,0.4639580908489410,0.6837398995945580,0.5091896407685880,0
513,34200.0,Looking Down,0.12638508353647700,0.04654358834179750,0.46210925040656700,0.6837398995945580,0.4924812030075190,0
514,34266.666666666700,Looking Down,0.11758460896596300,0.047050058032210700,0.46407888141132400,0.6806507106116690,0.49603174603174600,0
515,34333.333333333300,Looking Down,0.1232094663612440,0.0736563415896594,0.4677330458318860,0.6839872337029020,0.5,0
516,34400.0,Looking Down,0.12075956061796400,0.07371481488903520,0.4568834299596930,0.6817255992302470,0.4624451754385970,0
517,34466.66666666670,Looking Down,0.11674756986343900,0.01845455107860890,0.46614850606670700,0.6875649075865410,0.4799890350877190,0
518,34533.33333333330,Looking Down,0.12740543040728100,0.0743325737472556,0.47160300169066200,0.6817255992302470,0.45794930875576000,0
519,34600.0,Looking Down,0.1279025400910200,0.09410011606442150,0.4639580908489410,0.6814807096054680,0.47023809523809500,0
520,34666.666666666700,Looking Down,0.13581481227218500,0.04609910528036810,0.46042471699076200,0.6817255992302470,0.4787775891341260,0
521,34733.333333333300,Looking Down,0.12346095147067600,0.03690910215721780,0.46955370576867100,0.6784001085022950,0.4956140350877190,0
522,34800.0,Looking Down,0.14401578262146400,0.05583146962296230,0.45844171667318100,0.6781564134610510,0.47817460317460300,0
523,34866.666666666700,Looking Down,0.13517571632656900,0.03842644504727960,0.4641935648390480,0.6852898556941120,0.4722222222222220,0
524,34933.33333333330,Looking Down,0.14229420616743900,0.05569043884765520,0.47334111258931100,0.6882437872213210,0.4465195246179970,0
525,35000.0,Looking Down,0.16182572070906600,0.047579642464120000,0.4752698942421650,0.681120988085258,0.40773809523809500,0
526,35066.666666666700,Looking Down,0.15438145018062100,0.019026059766179800,0.4754732998501900,0.6867544242279650,0.47048022598870100,0
527,35133.333333333300,Looking Down,0.16054269057435900,0.009883565582007930,0.47565149415449400,0.6936031203489260,0.49517543859649100,0
528,35200.0,Looking Down,0.16265736487169700,0.0,0.47565149415449400,0.6971121862610290,0.47413793103448300,0
529,35266.666666666700,Looking Down,0.17755801590806900,0.009697318771109090,0.48841396226287300,0.6969377507352190,0.501984126984127,0
530,35333.333333333300,Looking Down,0.16306863081169700,0.013840913308956700,0.47756498006734500,0.6944479773801670,0.4747159090909090,0
531,35400.0,Looking Down,0.15628879865989700,0.0,0.46833377885981000,0.691564415715443,0.5032670454545460,0
532,35466.66666666670,Looking Down,0.16378937420042100,0.0,0.4611642565657320,0.6950045720027300,0.4676767676767680,0
533,35533.33333333330,Looking Down,0.14672767300013500,0.009987523388778450,0.46448949678929600,0.6894442153993640,0.4633559705715900,0
534,35600.0,Looking Down,0.1662069449951260,0.0,0.46285695008044400,0.691743774116168,0.525921658986175,0
535,35666.666666666700,Looking Down,0.1682318588901250,0.01019082647438220,0.46662837747038300,0.6903207090151330,0.48613469156762900,0
536,35733.333333333300,Looking Down,0.19010563063221500,0.010082510066981700,0.46824916089744800,0.6941204634327290,0.47062211981566800,0
537,35800.0,Looking Down,0.1579219263250350,0.0,0.47009901201893700,0.6838496200120820,0.49465460526315800,0
538,35866.666666666700,Looking Down,0.13735513517051800,0.014249409997581900,0.4734320764739990,0.6828733229086700,0.42645474137931000,0
539,35933.33333333330,Looking Down,0.1370798350177080,0.010068191218111600,0.4736457049417870,0.6840381774049110,0.5070043103448280,0
540,36000.0,Looking Down,0.1497815095589870,0.010265187673726100,0.4698993654534480,0.6805781660168190,0.4825174825174830,0
541,36066.666666666700,Looking Down,0.14315629054242600,0.0,0.4697902912703530,0.6838190144264230,0.46414835164835200,0
542,36133.333333333300,Looking Down,0.14478391681860400,0.0,0.46808926394424900,0.6890529729835250,0.47307692307692300,0
543,36200.0,Looking Down,0.1460888259564280,0.010265187673726100,0.4736457049417870,0.691743774116168,0.49299568965517200,0
544,36266.666666666700,Looking Down,0.14291583963095200,0.010170251181863300,0.4772891334413390,0.6944290890052440,0.4893899204244030,0
545,36333.333333333300,Looking Down,0.15379246952582300,0.013832303921630300,0.4776467744097820,0.6927586704959030,0.4923325262308310,0
546,36400.0,Looking Down,0.13974458120900400,0.0,0.47762686074673800,0.6852057986869190,0.503968253968254,0
547,36466.66666666670,Looking Down,0.1357193253539500,0.0,0.4704097020702400,0.6876029003958020,0.47494612068965500,0
548,36533.33333333330,Looking Down,0.15985940260401700,0.0,0.47393826478647100,0.68640280631178,0.47737068965517200,0
549,36600.0,Looking Down,0.1371233692332000,0.009883565582007930,0.46654468037050600,0.6886467474250930,0.5047745358090190,0
550,36666.666666666700,Looking Down,0.15557996857005100,0.0,0.47202560738553800,0.6896713911037410,0.47984084880636600,0
551,36733.333333333300,Looking Down,0.15037655807169300,0.0,0.4608433521624920,0.6941953874977590,0.4676113360323890,0
552,36800.0,Looking Down,0.1505071045802150,0.009982048454657790,0.47000227644223400,0.68640280631178,0.4721765350877190,0
553,36866.666666666700,Looking Down,0.14537360734916400,0.009982048454657790,0.4701895606859000,0.6900546515668620,0.4878015350877190,0
554,36933.33333333330,Looking Down,0.1417972840267690,0.009982048454657790,0.47383444100129500,0.6844994493779730,0.4609375,0
555,37000.0,Looking Down,0.1419072118014560,0.009888879976692430,0.4792237506059820,0.6868983391389880,0.4757727652464490,0
556,37066.666666666700,Looking Down,0.16153148126491800,0.009992009587217890,0.47227784683194400,0.6891471595929920,0.46340460526315800,0
557,37133.333333333300,Looking Down,0.15630021195672800,0.0,0.47756498006734500,0.6858655064520730,0.4769187986651840,0
558,37200.0,Looking Down,0.16041137245446900,0.010295609549788500,0.4739194458683570,0.6891471595929920,0.4975328947368420,0
559,37266.666666666700,Looking Down,0.1588895369164680,0.0,0.46662837747038300,0.6925049064858270,0.5011160714285710,0
560,37333.333333333300,Looking Down,0.15005982787646800,0.009992009587217890,0.470708643964747,0.6933563484643110,0.5094288793103450,0
561,37400.0,Looking Down,0.15308340894024000,0.0,0.4646749212124670,0.6898779424700040,0.5050824175824180,0
562,37466.66666666670,Looking Down,0.14990549663606600,0.0,0.459034841067808,0.6910811748527610,0.4975328947368420,0
563,37533.33333333330,Looking Down,0.15722628381505500,0.0,0.4608433521624920,0.6952803865719160,0.5128968253968250,0
564,37600.0,Looking Down,0.1457819242158480,0.0,0.46654468037050600,0.687790312115367,0.5011160714285710,0
565,37666.666666666700,Looking Down,0.15185223807272200,0.010082510066981700,0.4703520549230410,0.6889876506710260,0.4975328947368420,0
566,37733.333333333300,Looking Down,0.14790874635085300,0.0,0.4698742873022020,0.6855407420344810,0.47737068965517200,0
567,37800.0,Looking Down,0.13634102488906700,0.0,0.46459096432793700,0.6855407420344810,0.5020885547201340,0
568,37866.666666666700,Looking Down,0.14372112352031300,0.0,0.45925491973971600,0.6886467474250930,0.514010989010989,0
569,37933.33333333330,Looking Down,0.14368385490945700,0.010088152067206400,0.4667911659004690,0.6940113638529730,0.5012531328320800,0
570,38000.0,Looking Down,0.1539924761199850,0.0,0.4610385048403240,0.6950861193730550,0.48549107142857100,0
571,38066.666666666700,Looking Down,0.14300016945531800,0.010088152067206400,0.459554093560927,0.692801471543308,0.4924812030075190,0
572,38133.333333333300,Looking Down,0.1448940852110630,0.01019082647438220,0.4630847167379260,0.692801471543308,0.5049603174603170,0
573,38200.0,Looking Down,0.15530049011004100,0.0,0.46281065524345000,0.6882664595702160,0.5004177109440270,0
574,38266.666666666700,Looking Down,0.14428704297455200,0.0,0.46459096432793700,0.6865770910706260,0.4921875,0
575,38333.333333333300,Looking Down,0.14212824837424500,0.01019082647438220,0.4609327677584260,0.6843253108982650,0.48454469507101100,0
576,38400.0,Looking Down,0.1446384403249410,0.0,0.46459096432793700,0.6843253108982650,0.47902960526315800,0
577,38466.66666666670,Looking Down,0.14073674083438900,0.0,0.46281065524345000,0.6876153364314300,0.47947454844006600,0
578,38533.33333333330,Looking Down,0.1517778450538570,0.009982048454657790,0.46485254782293400,0.6919260176509270,0.4799890350877190,0
579,38600.0,Looking Down,0.14580102987713700,0.010075854437197600,0.470320415436956,0.6981092990910670,0.4728867623604470,0
580,38666.666666666700,Looking Down,0.13617762274305900,0.010185010546583900,0.4611327087535640,0.6915542821981930,0.4774628879892040,0
581,38733.333333333300,Looking Down,0.14056685994332900,0.0,0.46281065524345000,0.6865770910706260,0.5082321187584350,0
582,38800.0,Looking Down,0.1537354786561390,0.010511766624552700,0.462899800055111,0.6843441188773380,0.4880952380952380,0
583,38866.666666666700,Looking Down,0.14777879368484600,0.010396381025863400,0.45018415521892900,0.6879244184700720,0.4542966611932130,0
584,38933.33333333330,Looking Down,0.131091348738689,0.010632884133003000,0.4465869411648460,0.6806568096201240,0.5057029177718830,0
585,39000.0,Looking Down,0.13123967781981600,0.010638297872340400,0.4373551926278290,0.687601722482414,0.4801377118644070,0
586,39066.666666666700,Looking Down,0.13594150098553400,0.0,0.44546508231205600,0.6821879172963780,0.49348109517601000,0
587,39133.333333333300,Looking Down,0.1482305208108310,0.01086892316858730,0.43412157106223000,0.6800474633817730,0.4884615384615390,0
588,39200.0,Looking Down,0.14129102571635500,0.011229577231219800,0.4362223376311700,0.6810772643878620,0.49756034925526500,0
589,39266.666666666700,Looking Down,0.14535157280288300,0.011108368642573400,0.43617911035055400,0.6799521189814290,0.5096656217345870,0
590,39333.333333333300,Looking Down,0.13686230141454400,0.0,0.432495717172887,0.6799521189814290,0.4851551956815120,0
591,39400.0,Looking Down,0.1350003816457510,0.011482123332790000,0.4320489661729350,0.6768244896216700,0.506631299734748,0
592,39466.66666666670,Looking Down,0.13942437909568900,0.0,0.43367993890826800,0.6726589904833420,0.5082055421038470,0
593,39533.33333333330,Looking Down,0.1473892732461190,0.011345338009741400,0.435792197499983,0.6737054925047390,0.5035752118644070,0
594,39600.0,Looking Down,0.14524462488958900,0.011229577231219800,0.4398575237780960,0.6747453286590140,0.5086206896551720,0
595,39666.666666666700,Looking Down,0.15774906030235900,0.0,0.437769651491324,0.6788981137678800,0.482995951417004,0
596,39733.333333333300,Looking Down,0.0,0.0,0.5,0.5,0.5,0
597,39800.0,Looking Down,0.18675436078784800,0.10179731971185800,0.4648407502327260,0.4637252141424980,0.544702842377261,0
598,39866.666666666700,Forward Pose,0.30901368327023100,0.0,0.4218159802259800,0.43288864840158700,0.5096153846153850,0
599,39933.33333333330,Forward Pose,0.2774941965467110,0.0,0.4147128002060920,0.4731309816849060,0.5,0
600,40000.0,Forward Pose,0.2833139398709960,0.0,0.4057070565757280,0.46670068015048000,0.49838969404186800,0
601,40066.666666666700,Forward Pose,0.2736501480083640,0.0,0.4063045947177650,0.46670068015048000,0.5131993695823480,0
602,40133.333333333300,Forward Pose,0.2806410079518810,0.0,0.410138293217617,0.46670068015048000,0.5182657567242070,0
603,40200.0,Forward Pose,0.2849313100650400,0.0,0.4079351578196200,0.46683111669828600,0.5141509433962260,0
604,40266.666666666700,Forward Pose,0.28643476672070400,0.010778265338980700,0.4079351578196200,0.46670068015048000,0.5127153404429860,0
605,40333.333333333300,Forward Pose,0.278934276778498,0.0,0.4103274124872480,0.4651667023219350,0.5042962356792140,0
606,40400.0,Forward Pose,0.27279755908957600,0.0,0.412159061339469,0.46846575694833200,0.513911620294599,0
607,40466.66666666670,Forward Pose,0.26545869797106600,0.0,0.4163800382500400,0.47014197568196200,0.4940323955669220,0
608,40533.33333333330,Forward Pose,0.2714682589807590,0.01079269366094210,0.4165536611503010,0.46542004731229900,0.49874843554443100,0
609,40600.0,Forward Pose,0.2731002710857450,0.0,0.4165536611503010,0.46542004731229900,0.5083612040133780,0
610,40666.666666666700,Forward Pose,0.274307364737973,0.0,0.4165536611503010,0.46542004731229900,0.493657937806874,0
611,40733.333333333300,Forward Pose,0.26775984115267500,0.0,0.4132282870469940,0.46542004731229900,0.5032733224222590,0
612,40800.0,Forward Pose,0.27643493958847700,0.0,0.41085634161568600,0.46895599769322200,0.487876254180602,0
613,40866.666666666700,Forward Pose,0.27557444891120800,0.0,0.4132282870469940,0.465539262540323,0.5083612040133780,0
614,40933.33333333330,Forward Pose,0.2757246851090800,0.0,0.41085634161568600,0.4688409594377720,0.49874843554443100,0
615,41000.0,Forward Pose,0.27668612081938100,0.0,0.41085634161568600,0.4688409594377720,0.5083612040133780,0
616,41066.666666666700,Forward Pose,0.2796349344966780,0.0,0.4106864623400140,0.4687208987116780,0.5127153404429860,0
617,41133.333333333300,Forward Pose,0.28367792332562500,0.0,0.40811828622829800,0.4687208987116780,0.5127153404429860,0
618,41200.0,Forward Pose,0.29273846369076000,0.0,0.4064855349649420,0.4687208987116780,0.5274633123689730,0
619,41266.666666666700,Forward Pose,0.2843273796819530,0.0,0.41051014422202000,0.46846575694833200,0.5235849056603770,0
620,41333.333333333300,Forward Pose,0.2851735738406430,0.0,0.4064855349649420,0.4671836257093920,0.5032813781788350,0
621,41400.0,Forward Pose,0.2781461557650440,0.0,0.4042524643204270,0.4652958565588460,0.5127153404429860,0
622,41466.66666666670,Forward Pose,0.2792993902036220,0.0,0.4064855349649420,0.46705978041290100,0.5330188679245280,0
623,41533.33333333330,Forward Pose,0.27822187145928100,0.0,0.4106864623400140,0.4652958565588460,0.5192307692307690,0
624,41600.0,Forward Pose,0.29021793412691900,0.01079269366094210,0.4064855349649420,0.4652958565588460,0.5235849056603770,0
625,41666.666666666700,Forward Pose,0.285021772851817,0.01079269366094210,0.40811828622829800,0.46705978041290100,0.5141509433962260,0
626,41733.333333333300,Forward Pose,0.2811133018617380,0.01079269366094210,0.4090485079929800,0.4652958565588460,0.5088317944600560,0
627,41800.0,Forward Pose,0.27866260252239500,0.01067825292446350,0.41101975768974200,0.46401164597256800,0.5037342767295600,0
628,41866.666666666700,Forward Pose,0.28116556528460200,0.0,0.4148843449648600,0.4688409594377720,0.5083612040133780,0
629,41933.33333333330,Forward Pose,0.27272435206619400,0.0,0.4106864623400140,0.4687208987116780,0.5032733224222590,0
630,42000.0,Forward Pose,0.27279755908957600,0.0,0.41085634161568600,0.4688409594377720,0.513911620294599,0
631,42066.666666666700,Forward Pose,0.2770753274833710,0.0,0.4068283382665130,0.465539262540323,0.4981934965877160,0
632,42133.333333333300,Forward Pose,0.2800234447570770,0.0,0.409216361930033,0.46707694129352600,0.5076274588518670,0
633,42200.0,Forward Pose,0.27597945382480600,0.0,0.409216361930033,0.46707694129352600,0.5182657567242070,0
634,42266.666666666700,Forward Pose,0.27110644435468000,0.0,0.40699015222219500,0.46719230533254400,0.5088317944600560,0
